사용월,호선명,역ID,지하철역,유임승차,유임하차,무임승차,무임하차
Apr-22,경원선,1016,외대앞,188533,183958,40239,41952
Apr-22,경원선,1017,신이문,164852,148636,64367,62621
Apr-22,경원선,1018,석계,174282,192968,59446,62468
Apr-22,경원선,1019,광운대,191793,189178,46504,46696
Apr-22,경원선,1020,월계,160228,145448,57431,55033
Apr-22,경원선,1021,녹천,94391,76406,35804,31675
Apr-22,경원선,1022,창동,8,0,1,0
Apr-22,경원선,1901,방학,174000,168573,98547,97782
Apr-22,경원선,1902,도봉,100450,92431,65381,64951
Apr-22,경원선,1903,도봉산,137578,79920,116787,93414
Apr-22,경원선,1904,망월사,183193,183757,64339,66179
Apr-22,경원선,1905,회룡,218859,218299,135591,134625
Apr-22,경원선,1906,의정부,435554,454221,102236,104921
Apr-22,경원선,1907,가능,137989,129885,54013,53105
Apr-22,경원선,1908,녹양,96289,89971,36017,34385
Apr-22,경원선,1909,양주,173923,161862,54710,53305
Apr-22,경원선,1910,덕계,71091,63528,21953,21064
Apr-22,경원선,1911,덕정,145264,137087,33611,33379
Apr-22,경원선,1912,지행,152452,152065,42376,42076
Apr-22,경원선,1913,동두천중앙,57869,55040,34429,33968
Apr-22,경원선,1914,보산,38974,35205,13280,12553
Apr-22,경원선,1915,동두천,48496,52130,23277,30043
Apr-22,경원선,1916,소요산,31847,25464,68672,60346
Apr-22,안산선,1751,산본,349841,382306,91867,92200
Apr-22,안산선,1752,대야미,113826,101063,32732,30356
Apr-22,안산선,1753,반월,93558,89866,28550,28215
Apr-22,안산선,1754,상록수,389060,391978,65721,67006
Apr-22,안산선,1755,한대앞,244326,243874,41975,43012
Apr-22,안산선,1756,중앙,463458,489019,55455,54497
Apr-22,안산선,1757,고잔,216404,207049,33766,32232
Apr-22,안산선,1758,초지,123078,131570,14872,15336
Apr-22,안산선,1759,안산,299469,277213,35384,32832
Apr-22,안산선,1760,신길온천,41279,37695,9903,9656
Apr-22,안산선,1761,정왕,251063,253694,25801,26835
Apr-22,안산선,1762,오이도,211549,210440,36259,36223
Apr-22,안산선,1763,수리산,93879,80259,37146,38175
Apr-22,과천선,1450,선바위,191035,166479,35589,34959
Apr-22,과천선,1451,경마공원,104779,107038,60101,59433
Apr-22,과천선,1452,대공원,126805,131671,65050,66032
Apr-22,과천선,1453,과천,136261,124310,39378,37521
Apr-22,과천선,1454,정부과천청사,230370,226541,48549,47696
Apr-22,과천선,1455,인덕원,554949,565715,103296,106472
Apr-22,과천선,1456,평촌,392676,381011,58235,58013
Apr-22,과천선,1457,범계,620034,622025,96760,94875
Apr-22,분당선,1023,선릉,280221,438704,38701,50912
Apr-22,분당선,1024,한티,324836,342258,59506,60268
Apr-22,분당선,1025,도곡,145418,142636,42657,40084
Apr-22,분당선,1026,구룡,48100,45785,14134,13708
Apr-22,분당선,1027,개포동,83017,84832,24232,24490
Apr-22,분당선,1028,대모산입구,92505,83633,28907,28982
Apr-22,분당선,1030,수서,319720,327052,59840,59108
Apr-22,분당선,1031,복정,12,0,1,0
Apr-22,분당선,1846,수원,212529,173924,29049,26169
Apr-22,분당선,1847,서울숲,347756,373123,33948,32584
Apr-22,분당선,1848,압구정로데오,486339,559304,42189,40285
Apr-22,분당선,1849,강남구청,218538,258158,35412,38869
Apr-22,분당선,1850,선정릉,171521,184579,25961,25500
Apr-22,분당선,1851,가천대,251389,271426,25019,25900
Apr-22,분당선,1852,태평,288350,267820,85599,89166
Apr-22,분당선,1853,모란,426273,426334,169896,184894
Apr-22,분당선,1854,야탑,556275,586237,141029,140675
Apr-22,분당선,1855,서현,546724,559686,108545,104206
Apr-22,분당선,1856,수내,280519,279247,66888,64340
Apr-22,분당선,1857,정자,387498,412960,60287,60678
Apr-22,분당선,1858,미금,318488,337521,95836,102009
Apr-22,분당선,1859,오리,245015,197474,65976,56995
Apr-22,분당선,1860,이매,122995,114034,36025,35809
Apr-22,분당선,1861,보정,51209,43702,17907,16962
Apr-22,분당선,1862,죽전,322742,355324,62344,66062
Apr-22,분당선,1863,구성,101712,107266,33640,34368
Apr-22,분당선,1864,신갈,92352,92028,25498,25711
Apr-22,분당선,1865,기흥,232873,215280,37956,36820
Apr-22,분당선,1866,상갈,118679,115501,28488,27507
Apr-22,분당선,1867,청명,97131,93574,17826,17971
Apr-22,분당선,1868,영통,202762,202907,26941,26695
Apr-22,분당선,1869,망포,348694,328651,33405,31980
Apr-22,분당선,1870,매탄권선,121225,116613,18448,17818
Apr-22,분당선,1871,수원시청,312121,341716,40125,41145
Apr-22,분당선,1872,매교,68162,67889,17496,17805
Apr-22,일산선,1948,원흥,237336,224229,55551,53559
Apr-22,일산선,1949,지축,5,0,0,0
Apr-22,일산선,1950,삼송,449268,429011,92097,93188
Apr-22,일산선,1951,원당,234962,218969,76489,75311
Apr-22,일산선,1952,화정,359135,368176,103588,106008
Apr-22,일산선,1953,대곡,47570,37281,12458,11555
Apr-22,일산선,1954,백석,199332,199033,64638,63974
Apr-22,일산선,1955,마두,140770,143067,59883,61098
Apr-22,일산선,1956,정발산,164079,173320,56714,54025
Apr-22,일산선,1957,주엽,167043,164191,76831,79467
Apr-22,일산선,1958,대화,267138,211790,69941,65028
Apr-22,중앙선,1015,회기,592135,571296,116408,114425
Apr-22,중앙선,1201,중랑,111001,103840,47407,46203
Apr-22,중앙선,1202,상봉(시외버스터미널),126191,126950,38531,37165
Apr-22,중앙선,1203,망우,153326,147044,68060,69740
Apr-22,중앙선,1204,양원,62353,58509,19895,19710
Apr-22,중앙선,1205,구리,293471,301483,76583,77056
Apr-22,중앙선,1206,도농,228608,206948,59919,58306
Apr-22,중앙선,1207,양정,13313,10974,8672,7788
Apr-22,중앙선,1208,덕소,114169,116825,42914,42662
Apr-22,중앙선,1209,도심,49785,37524,17558,16723
Apr-22,중앙선,1210,팔당,23510,25537,10691,10881
Apr-22,중앙선,1211,운길산,19487,17972,15112,15076
Apr-22,중앙선,1212,양수,38620,38447,24038,24501
Apr-22,중앙선,1213,신원,4259,3243,4706,3983
Apr-22,중앙선,1214,국수,14138,13383,10582,10722
Apr-22,중앙선,1215,아신,11181,11096,6736,6715
Apr-22,중앙선,1216,오빈,5050,5122,4699,4767
Apr-22,중앙선,1217,양평,59475,60650,33867,34597
Apr-22,중앙선,1218,원덕,6817,6344,7902,7618
Apr-22,중앙선,1219,용문,32515,32058,41378,40889
Apr-22,중앙선,1220,지평,874,1199,1303,1378
Apr-22,장항선,1401,봉명,24475,23529,9415,8978
Apr-22,장항선,1402,쌍용(나사렛대),64469,59892,12018,11548
Apr-22,장항선,1403,아산,103235,89352,11573,10823
Apr-22,장항선,1404,탕정,19897,17241,3338,3092
Apr-22,장항선,1405,배방,27879,27462,6425,6305
Apr-22,장항선,1407,온양온천,77989,80461,41286,42308
Apr-22,장항선,1408,신창(순천향대),67848,63782,6719,6239
Apr-22,경의선,1252,신촌,17789,23593,3378,3778
Apr-22,경의선,1261,효창공원앞,66642,73766,13542,14657
Apr-22,경의선,1263,서강대,48934,48322,11027,10294
Apr-22,경의선,1265,가좌,110404,103367,39661,39874
Apr-22,경의선,1267,수색,58053,61329,14372,14419
Apr-22,경의선,1268,화전,72947,67473,10252,10050
Apr-22,경의선,1269,강매,71321,61152,17766,16673
Apr-22,경의선,1270,행신,186489,186228,31968,32470
Apr-22,경의선,1271,능곡,79439,73749,29142,28674
Apr-22,경의선,1272,곡산,12440,13326,5622,5653
Apr-22,경의선,1273,백마,157908,150143,32538,32301
Apr-22,경의선,1274,풍산,124995,114866,33120,32347
Apr-22,경의선,1275,일산,208930,203036,57792,57768
Apr-22,경의선,1276,탄현,177845,167547,36428,35636
Apr-22,경의선,1277,야당,181585,183070,34561,33061
Apr-22,경의선,1278,운정,156832,144653,37292,36984
Apr-22,경의선,1279,금릉,112783,109183,25037,24782
Apr-22,경의선,1280,금촌,142951,140009,42316,43148
Apr-22,경의선,1282,월롱,69954,65621,9162,10094
Apr-22,경의선,1283,파주,33559,24294,7851,6541
Apr-22,경의선,1284,문산,109870,107743,40421,40465
Apr-22,경의선,1285,임진강,518,352,467,481
Apr-22,경의선,1291,서울역,91268,115756,14585,17730
Apr-22,경의선,1292,공덕,82369,70719,12938,12822
